x1,x2,x3,MCSI
129.550766538829,40.7432218244501,0.325436807450419,10
119.450686335405,53.3153971438524,0.106070779254756,10
151.854819757269,32.2248112816117,0.505058851429702,10
165.343343069361,15.0315617228471,0.29581819003527,10
199.230944962868,45.1088962368673,0.638886474214295,10
174.891482674506,56.7214664616358,0.379350591944694,10
26.0080957397801,19.0751035174399,0.286185225738867,10
66.0141747856338,41.8481747008664,0.392724677860974,10
101.16103453225,18.2164107638301,0.182912169478254,10
190.889254811308,54.7055248978985,0.733147136729983,10
77.8620343884405,51.7203225764695,0.454019014593369,10
4.07735763905182,3.40296636647612,0.964546900224216,10
179.976299845542,22.921883883061,0.875541622208191,10
151.290607787226,8.00529490944687,0.273387987364806,10
64.6071671889614,48.519282806954,0.840968288923353,10
10.076289824352,18.7546156689844,0.823509651192693,10
63.458612315284,48.2422741371713,0.951127428285397,10
79.981865168536,24.8922217831507,0.495100602698533,10
87.973605124546,31.7293303217637,0.87310919148224,10
77.4362824614114,35.6740980904845,0.526768567640738,10
183.256472517797,43.9245579212052,0.5816524788147,10
138.938432272427,54.1822865544716,0.227654067847148,10
29.5483463514538,18.1283418507334,0.749481523587535,10
121.53562931871,41.6026390898257,0.69470057186402,10
57.2654879322529,3.70065466827761,0.521364744731156,10
17.8542764220964,40.8263914921834,0.333718000939499,10
112.398012664763,22.4101387898724,0.524215260665653,10
46.1399523636334,7.08004009322067,0.90880263197415,10
170.558814357576,55.3691012443806,0.93905710798664,10
114.998678482193,51.3985223213932,0.122429782505546,10
